LOCAL_DATE,MIN_TEMPERATURE,MAX_TEMPERATURE,Rain Inches,Total Snow Inches (E2/2.54),Snow On Ground (Inches)
7/6/1999 0:00,5.5,25,0,0,0
7/7/1999 0:00,10,22,0.677165354,0,0
7/8/1999 0:00,8,23.5,0,0,0
7/9/1999 0:00,6,24.5,0,0,0
7/10/1999 0:00,7,21.5,0,0,0
7/11/1999 0:00,12,20,0,0,0
7/12/1999 0:00,4,20.5,0,0,0
7/13/1999 0:00,6,17.5,0,0,0
7/14/1999 0:00,6,20.5,0.244094488,0,0
7/15/1999 0:00,5.5,17,0,0,0
7/16/1999 0:00,1,23.5,0,0,0
7/17/1999 0:00,5,28,0,0,0
7/18/1999 0:00,7,29,0,0,0
7/19/1999 0:00,10.5,25,0.015748031,0,0
7/20/1999 0:00,14,22.5,0,0,0
7/21/1999 0:00,8,24.5,0.031496063,0,0
7/22/1999 0:00,13.5,18.5,0,0,0
7/23/1999 0:00,5,17,0,0,0
7/24/1999 0:00,5.5,19.5,0,0,0
7/25/1999 0:00,4.5,17,0,0,0
7/26/1999 0:00,8,22,0.070866142,0,0
7/27/1999 0:00,12,19,0.149606299,0,0
7/28/1999 0:00,12.5,17.5,0.023622047,0,0
7/29/1999 0:00,3.5,17.5,0,0,0
7/30/1999 0:00,3,21,0,0,0
7/31/1999 0:00,4,22,0,0,0
8/1/1999 0:00,4,22,0,0,0
8/2/1999 0:00,5,27,0,0,0
8/3/1999 0:00,6.5,31,0.149606299,0,0
8/4/1999 0:00,10,28.5,0,0,0
8/5/1999 0:00,14,31.5,0,0,0
8/6/1999 0:00,14,27,0,0,0
8/7/1999 0:00,12,27,0,0,0
8/8/1999 0:00,11,22.5,0.078740157,0,0
8/9/1999 0:00,9,22,0.007874016,0,0
8/10/1999 0:00,5.5,23,0.031496063,0,0
8/11/1999 0:00,11,13,0.519685039,0,0
8/12/1999 0:00,10,19,0.015748031,0,0
8/13/1999 0:00,7,24,0,0,0
8/14/1999 0:00,5,18,0,0,0
8/15/1999 0:00,7,19,0.118110236,0,0
8/16/1999 0:00,9,19,0.015748031,0,0
8/17/1999 0:00,10,20,0.094488189,0,0
8/18/1999 0:00,12,23.5,0.094488189,0,0
8/19/1999 0:00,12,23,0,0,0
8/20/1999 0:00,7,23,0,0,0
8/21/1999 0:00,8.5,17,0,0,0
8/22/1999 0:00,8.5,17.5,0.472440945,0,0
8/23/1999 0:00,8,18,0.05511811,0,0
8/24/1999 0:00,11,12.5,0.125984252,0,0
8/25/1999 0:00,8,15,0.007874016,0,0
8/26/1999 0:00,3,10,0.37007874,0,0
8/27/1999 0:00,7.5,13,0,0,0
8/28/1999 0:00,10,15,0,0,0
8/29/1999 0:00,5,10,0.133858268,0,0
8/30/1999 0:00,2.5,15,0.023622047,0,0
8/31/1999 0:00,0.5,16.5,0,0,0
9/1/1999 0:00,5.5,17.5,0,0,0
9/2/1999 0:00,0.5,17.5,0,0,0
9/3/1999 0:00,1.5,19.5,0,0,0
9/4/1999 0:00,8,15.5,0,0,0
9/5/1999 0:00,8,15,0,0,0
9/6/1999 0:00,8.5,13,0,0,0
9/7/1999 0:00,0,14.5,0.181102362,0,0
9/8/1999 0:00,7,12,0.212598425,0,0
9/9/1999 0:00,6,13,0.094488189,0,0
9/10/1999 0:00,1,15.5,0,0,0
9/11/1999 0:00,1,17.5,0,0,0
9/12/1999 0:00,0,21.5,0,0,0
9/13/1999 0:00,-0.5,23,0,0,0
9/14/1999 0:00,2,24,0,0,0
9/15/1999 0:00,3,21.5,0.023622047,0,0
9/16/1999 0:00,2,18,0,0,0
9/17/1999 0:00,3,14,0.05511811,0,0
9/18/1999 0:00,7,23,0,0,0
9/19/1999 0:00,7,24,0,0,0
9/20/1999 0:00,5,20,0.007874016,0,0
9/21/1999 0:00,8,19,0,0,0
9/22/1999 0:00,7,19,0.062992126,0,0
9/23/1999 0:00,3.5,14,0,0,0
9/24/1999 0:00,1.5,9,0,0,0
9/25/1999 0:00,1.5,8.5,0,0,0
9/26/1999 0:00,-3,9,0.094488189,0,0
9/27/1999 0:00,-2.5,12,0.188976378,0,0
9/28/1999 0:00,3,9.5,0.251968504,0,0
9/29/1999 0:00,4.5,12,0,0,0
9/30/1999 0:00,0.5,10,0,0,0
10/1/1999 0:00,-3,10.5,0,0,0
10/2/1999 0:00,-2,11,0,0,0
10/3/1999 0:00,0,14,0,0,0
10/4/1999 0:00,-2,14,0,0,0
10/5/1999 0:00,-3,12,0,0,0
10/6/1999 0:00,4,13,0.070866142,0,0
10/7/1999 0:00,2,13,0,0,0
10/8/1999 0:00,-2,9,0,0,0
10/9/1999 0:00,-3,8,0,0,0
10/10/1999 0:00,-5,9,0,0,0
10/11/1999 0:00,-7,7,0,0,0
10/12/1999 0:00,-4,5,0.118110236,0,0
10/13/1999 0:00,1,10,0.015748031,0,0
10/14/1999 0:00,-2,8,0,0.63,0
10/15/1999 0:00,-6,7,0,0,0
10/16/1999 0:00,0,10,0,0,0
10/17/1999 0:00,5,12,0,0,0
10/18/1999 0:00,-2,14,0,0,0
10/19/1999 0:00,-2,19,0,0,0
10/20/1999 0:00,8,13,0.251968504,0,0
10/21/1999 0:00,7,16,0.015748031,0,0
10/22/1999 0:00,3,16,0,0,0
10/23/1999 0:00,,10,0,0,0
10/24/1999 0:00,-2,7,0.031496063,0,0
10/25/1999 0:00,,10,0.015748031,0,0
10/26/1999 0:00,-2,7.5,0,0,0
10/27/1999 0:00,-4,5,0.047244094,0,0
10/28/1999 0:00,0.5,4,0.078740157,0.551,0
10/29/1999 0:00,-3,7,0,0.945,0
10/30/1999 0:00,-3,6,0,0,0
10/31/1999 0:00,-5,5,0,0,0
11/1/1999 0:00,-7,2,0,0,0
11/2/1999 0:00,-3,7.5,0,0,0
11/3/1999 0:00,-1,3,0,0,0
11/4/1999 0:00,-5,4,0,0,0
11/5/1999 0:00,-3,3,0,0,0
11/6/1999 0:00,-3,0,0,0,0
11/7/1999 0:00,-2,3,0.078740157,0,0
11/8/1999 0:00,-2,6,0,0,0
11/9/1999 0:00,0,7,0,0,0
11/10/1999 0:00,-3,5,0,0,0
11/11/1999 0:00,-3,2,0,0,0
11/12/1999 0:00,-3,6,0,0,0
11/13/1999 0:00,-6,0,0,0,0
11/14/1999 0:00,-3,3,0.102362205,0.394,0
11/15/1999 0:00,-1,8,0.102362205,0,0
11/16/1999 0:00,1,8,0,0,0
11/17/1999 0:00,-1,1,0,0,0
11/18/1999 0:00,0,2,0.149606299,0,0
11/19/1999 0:00,0,2,0,0,0
11/20/1999 0:00,-2,4,0,0,0
11/21/1999 0:00,-8,1,0.094488189,0,0
11/22/1999 0:00,-7,4,0,0,0
11/23/1999 0:00,-10,2,0,0,0
11/24/1999 0:00,-2,4,0,0,0
11/25/1999 0:00,-8,2,0,0,0
11/26/1999 0:00,-13,-4,0,0,0
11/27/1999 0:00,-14,-5,0,0,0
11/28/1999 0:00,-6,-3,0,3.15,0
11/29/1999 0:00,-8,3.5,0,0,3.15
11/30/1999 0:00,-2,3.5,0,0,0
12/1/1999 0:00,-9,1,0,0.394,3.937
12/2/1999 0:00,-9,1,0,0,4.331
12/3/1999 0:00,-11,2,0,0,0
12/4/1999 0:00,-1,5.5,0,0,0
12/5/1999 0:00,-3.5,1.5,0,0.787,0
12/6/1999 0:00,-6.5,3,0,0.236,3.15
12/7/1999 0:00,-8,-1.5,0,0,3.15
12/8/1999 0:00,-12.5,-2,0,1.732,0
12/9/1999 0:00,-12,-1.5,0,0,4.724
12/10/1999 0:00,-12,-2.5,0,0,0
12/11/1999 0:00,-10,1,0,0,0
12/12/1999 0:00,-2,3.5,0,2.047,0
12/13/1999 0:00,-11,-4.5,0,0,6.693
12/14/1999 0:00,-15,-3,0,1.102,0
12/15/1999 0:00,-7.5,4.5,0,0.787,7.48
12/16/1999 0:00,-2,5.5,0,0,7.087
12/17/1999 0:00,-6.5,-2,0,0.157,4.724
12/18/1999 0:00,-11,-6,0,0,0
12/19/1999 0:00,-13,-6,0,2.047,0
12/20/1999 0:00,-15,-1,0,0,8.661
12/21/1999 0:00,-8,0,0,0,8.661
12/22/1999 0:00,-4,-2,0,0,0
12/23/1999 0:00,-8,-3,0,0,0
12/24/1999 0:00,-7,-3,0,0,0
12/25/1999 0:00,-5,0,0,0,0
12/26/1999 0:00,-7,-2.5,0,0,0
12/27/1999 0:00,-11,-3,0,0,0
12/28/1999 0:00,-13,5,0,0,8.661
12/29/1999 0:00,-5,6,0,0,6.693
12/30/1999 0:00,-10.5,-5,0,0,0
12/31/1999 0:00,-11,-5,0,0,0
1/1/2000 0:00,-14,-9,0,0.591,0
1/2/2000 0:00,-15,-8,0,0,0
1/3/2000 0:00,-10,-7.5,0,2.756,0
1/4/2000 0:00,-8,-2,0,0,11.024
1/5/2000 0:00,-13,-0.5,0,0.394,11.024
1/6/2000 0:00,-5,5.5,0,0,11.417
1/7/2000 0:00,-2.5,4,0,0,10.63
1/8/2000 0:00,-7,3,0,0,0
1/9/2000 0:00,-8.5,-2.5,0,1.575,0
1/10/2000 0:00,-16,-5.5,0,0,11.811
1/11/2000 0:00,-12,-8,0,0,0
1/12/2000 0:00,-14,-10,0,0,0
1/13/2000 0:00,-12.5,-10,0,0.079,11.024
1/14/2000 0:00,-14.5,-13,0,0.472,0
1/15/2000 0:00,-19,-14,0,0,0
1/16/2000 0:00,-24,-17,0,0,0
1/17/2000 0:00,-25,-12,0,0,11.417
1/18/2000 0:00,-27.5,-14.5,0,0,0
1/19/2000 0:00,-25,-11.5,0,0,0
1/20/2000 0:00,-22,-12,0,0,0
1/21/2000 0:00,-23,-11.5,0,0,0
1/22/2000 0:00,-20.5,-9,0,0,0
1/23/2000 0:00,-21.5,-10,0,0,0
1/24/2000 0:00,-21.5,-7.5,0,0,0
1/25/2000 0:00,-10,-7.5,0,0,0
1/26/2000 0:00,-15.5,-8,0,0,0
1/27/2000 0:00,-15,3.5,0,0,0
1/28/2000 0:00,-2,8,0,0,0
1/29/2000 0:00,-4,4,0,0,0
1/30/2000 0:00,-9,-1,0,0,0
1/31/2000 0:00,-11,-1,0,1.024,10.63
2/1/2000 0:00,-5,1,0,0,11.417
2/2/2000 0:00,-9.5,1,0,0,0
2/3/2000 0:00,-13.5,-2,0,0,0
2/4/2000 0:00,-9.5,0.5,0,0,11.024
2/5/2000 0:00,-17,-5,0,0,0
2/6/2000 0:00,-18,-5.5,0,0,0
2/7/2000 0:00,-9,-3,0,2.52,11.024
2/8/2000 0:00,-6,3.5,0,0,0
2/9/2000 0:00,-3,-2,0,0.157,0
2/10/2000 0:00,-8,-5,0,0,13.386
2/11/2000 0:00,-21.5,-8,0,0,13.386
2/12/2000 0:00,-26.5,-6,0,0,0
2/13/2000 0:00,-26,-5,0,0,0
2/14/2000 0:00,-25,-4.5,0,0,0
2/15/2000 0:00,-22.5,-2,0,0,0
2/16/2000 0:00,-23,-6,0,0,0
2/17/2000 0:00,-8,0,0,0,13.386
2/18/2000 0:00,-14.5,-0.5,0,0,12.992
2/19/2000 0:00,-4.5,3.5,0,0,0
2/20/2000 0:00,-4,3,0,0,0
2/21/2000 0:00,-9.5,4,0,0.079,12.598
2/22/2000 0:00,-5,5.5,0.078740157,0,12.598
2/23/2000 0:00,-6.5,3,0,0,11.417
2/24/2000 0:00,-8.5,3.5,0,0,0
2/25/2000 0:00,-5,3,0,0,11.417
2/26/2000 0:00,-8,6,0,0,0
2/27/2000 0:00,-11,-1,0,0,0
2/28/2000 0:00,-9,1.5,0,0,11.417
2/29/2000 0:00,-4.5,6,0,0.079,11.417
3/1/2000 0:00,-5,5.5,0,0,11.417
3/2/2000 0:00,-3,6,0,0,10.63
3/3/2000 0:00,2.5,7,0,0,0
3/4/2000 0:00,-8,5.5,0,0,0
3/5/2000 0:00,-12,5,0,0,0
3/6/2000 0:00,-12.5,3.5,0,0,8.268
3/7/2000 0:00,-6,1,0,0,0
3/8/2000 0:00,-8,3,0,0,8.268
3/9/2000 0:00,-4.5,5.5,0,0,0
3/10/2000 0:00,-7,7.5,0,0,0
3/11/2000 0:00,,4,0,0,0
3/12/2000 0:00,-3,5,0,0,0
3/13/2000 0:00,-3,8.5,0,0.394,0
3/14/2000 0:00,-1,6,0,0,0.394
3/15/2000 0:00,-6,0,0,2.362,0
3/16/2000 0:00,-1,6,0,0,2.362
3/17/2000 0:00,-2,6,0,0,0
3/18/2000 0:00,-1,5.5,0,0,0
3/19/2000 0:00,-5,7.5,0.275590551,0,0
3/20/2000 0:00,-1,5.5,0.039370079,0,0
3/21/2000 0:00,1.5,7.5,0,0.472,0
3/22/2000 0:00,-0.5,6,0,0,0
3/23/2000 0:00,-3.5,6.5,0,0,0
3/24/2000 0:00,-0.5,4.5,0,0,0
3/25/2000 0:00,-2,8,0,0,0
3/26/2000 0:00,1,9,0,0,0
3/27/2000 0:00,-1,10,0,0,0
3/28/2000 0:00,-1,3.5,0,0,0
3/29/2000 0:00,-2,9,0.007874016,0,0
3/30/2000 0:00,2,13,0.039370079,0,0
3/31/2000 0:00,2,15,0,0,0
4/1/2000 0:00,6.5,8.5,0.094488189,0,0
4/2/2000 0:00,3,8.5,0,0,0
4/3/2000 0:00,0.5,11,0,0,0
4/4/2000 0:00,-2.5,6.5,0,0.157,0
4/5/2000 0:00,0,8,0,0,0
4/6/2000 0:00,-3.5,7,0,0.157,0
4/7/2000 0:00,0.5,10,0,0,0
4/8/2000 0:00,-5,11,0,0,0
4/9/2000 0:00,-2,11,0,0,0
4/10/2000 0:00,-6,14.5,0,0,0
4/11/2000 0:00,-0.5,15.5,0,0,0
4/12/2000 0:00,1.5,13,0.023622047,0,0
4/13/2000 0:00,-5,0,0,0,0
4/14/2000 0:00,-10,1.5,0,0,0
4/15/2000 0:00,-10,6,0,0,0
4/16/2000 0:00,-8,8,0,0,0
4/17/2000 0:00,-7,12,0,0,0
4/18/2000 0:00,-1,10,0,0,0
4/19/2000 0:00,-2,12,0,0,0
4/20/2000 0:00,0,12,0,0,0
4/21/2000 0:00,4,12,0.023622047,0,0
4/22/2000 0:00,-2,11,0,0,0
4/23/2000 0:00,-4,8,0,0,0
4/24/2000 0:00,-5,10,0,0,0
4/25/2000 0:00,0,12,0.023622047,0,0
4/26/2000 0:00,-2,12.5,0.007874016,0,0
4/27/2000 0:00,7,13.5,0.173228346,0,0
4/28/2000 0:00,0,11,0.007874016,0,0
4/29/2000 0:00,-0.5,7,0,0,0
4/30/2000 0:00,2.5,12,0.007874016,0,0
5/1/2000 0:00,-0.5,11.5,0,0,0
5/2/2000 0:00,-2.5,14,0.031496063,0,0
5/3/2000 0:00,3.5,14.5,0,0,0
5/4/2000 0:00,-2,13.5,0,0,0
5/5/2000 0:00,3.5,10,0.118110236,0,0
5/6/2000 0:00,-3,12,0,0,0
5/7/2000 0:00,-3.5,15,0,0,0
5/8/2000 0:00,-3,14,0.031496063,0,0
5/9/2000 0:00,3.5,13.5,0.031496063,0,0
5/10/2000 0:00,2,15,0,0,0
5/11/2000 0:00,-1,16.5,0,0,0
5/12/2000 0:00,3,16.5,0,0,0
5/13/2000 0:00,-1,18.5,0,0,0
5/14/2000 0:00,-1,18.5,0,0,0
5/15/2000 0:00,-1,20,0,0,0
5/16/2000 0:00,2,17,0,0,0
5/17/2000 0:00,5,15,0,0,0
5/18/2000 0:00,1.5,17.5,0.078740157,0,0
5/19/2000 0:00,5,14.5,0,0,0
5/20/2000 0:00,1,7,0.118110236,0,0
5/21/2000 0:00,3,13,0,0,0
5/22/2000 0:00,2,10,0.157480315,0,0
5/23/2000 0:00,-1,12.5,0,0,0
5/24/2000 0:00,-1,10.5,0.023622047,0,0
5/25/2000 0:00,-4,12,0.086614173,0,0
5/26/2000 0:00,2,13,0,0,0
5/27/2000 0:00,5,13,0,0,0
5/28/2000 0:00,1,14,0.181102362,0,0
5/29/2000 0:00,1,15,0.015748031,0,0
5/30/2000 0:00,-4,19,0.015748031,0,0
5/31/2000 0:00,3,22,0,0,0
6/1/2000 0:00,3,22,0,0,0
6/2/2000 0:00,2.5,24,0,0,0
6/3/2000 0:00,3.5,26,0,0,0
6/4/2000 0:00,8,23.5,0,0,0
6/5/2000 0:00,12,18,0.606299213,0,0
6/6/2000 0:00,7,20,0.31496063,0,0
6/7/2000 0:00,9,16.5,0.448818898,0,0
6/8/2000 0:00,8.5,18,0.070866142,0,0
6/9/2000 0:00,3,18,0,0,0
6/10/2000 0:00,8.5,9.5,0,0,0
6/11/2000 0:00,6,17,0,0,0
6/12/2000 0:00,8.5,17,0.023622047,0,0
6/13/2000 0:00,10.5,13.5,0.070866142,0,0
6/14/2000 0:00,5.5,15,0.086614173,0,0
6/15/2000 0:00,4.5,17,0,0,0
6/16/2000 0:00,2,19,0,0,0
6/17/2000 0:00,12,19,0,0,0
6/18/2000 0:00,7,15,0,0,0
6/19/2000 0:00,2,19,0,0,0
6/20/2000 0:00,10,13.5,0.047244094,0,0
6/21/2000 0:00,4,14,0.188976378,0,0
6/22/2000 0:00,2,15,0,0,0
6/23/2000 0:00,4.5,14,0,0,0
6/24/2000 0:00,2,23,0,0,0
6/25/2000 0:00,3,24.5,0,0,0
6/26/2000 0:00,5,27.5,0,0,0
6/27/2000 0:00,8.5,27.5,0.062992126,0,0
6/28/2000 0:00,8,27.5,0,0,0
6/29/2000 0:00,14,18,0,0,0
6/30/2000 0:00,6,17,0,0,0
7/1/2000 0:00,1,17,0,0,0
7/2/2000 0:00,11,21,0,0,0
7/3/2000 0:00,9,19,0.196850394,0,0
7/4/2000 0:00,9.5,20,0,0,0
7/5/2000 0:00,13,21,0.165354331,0,0
7/6/2000 0:00,6,22,0,0,0
7/7/2000 0:00,12,20,0.066929134,0,0
7/8/2000 0:00,8.5,21,0,0,0
7/9/2000 0:00,11.5,24.5,0,0,0
7/10/2000 0:00,12,23.5,0,0,0
7/11/2000 0:00,11,20,0,0,0
7/12/2000 0:00,5.5,16.5,0.125984252,0,0
7/13/2000 0:00,6.5,15.5,0.37007874,0,0
7/14/2000 0:00,9.5,16.5,0.047244094,0,0
7/15/2000 0:00,4.5,17,0,0,0
7/16/2000 0:00,9,22.5,0.015748031,0,0
7/17/2000 0:00,6.5,25,0,0,0
7/18/2000 0:00,4.5,24.5,0,0,0
7/19/2000 0:00,14.5,23,0,0,0
7/20/2000 0:00,15,23.5,0,0,0
7/21/2000 0:00,7.5,26,0,0,0
7/22/2000 0:00,6.5,28,0,0,0
7/23/2000 0:00,14.5,23.5,0,0,0
7/24/2000 0:00,11.5,23.5,0.086614173,0,0
7/25/2000 0:00,12.5,20,0.141732283,0,0
7/26/2000 0:00,12,19,0.118110236,0,0
7/27/2000 0:00,11,19.5,0.062992126,0,0
7/28/2000 0:00,7.5,17,0,0,0
7/29/2000 0:00,3.5,20.5,0,0,0
7/30/2000 0:00,10.5,24,0,0,0
7/31/2000 0:00,8.5,28,0.039370079,0,0
8/1/2000 0:00,12.5,21,0,0,0
8/2/2000 0:00,8,24,0,0,0
8/3/2000 0:00,10.5,29,0,0,0
8/4/2000 0:00,9,31,0,0,0
8/5/2000 0:00,8,30,0,0,0
8/6/2000 0:00,13,28,0,0,0
8/7/2000 0:00,9,25,0,0,0
8/8/2000 0:00,12,22,0,0,0
8/9/2000 0:00,7,18,0.05511811,0,0
8/10/2000 0:00,3,20.5,0.015748031,0,0
8/11/2000 0:00,4.5,20,0,0,0
8/12/2000 0:00,3,18.5,0,0,0
8/13/2000 0:00,5.5,21,0.031496063,0,0
8/14/2000 0:00,3,24,0,0,0
8/15/2000 0:00,6,21,0,0,0
8/16/2000 0:00,5,18.5,0.007874016,0,0
8/17/2000 0:00,8,17,0.047244094,0,0
8/18/2000 0:00,5,20,0,0,0
8/19/2000 0:00,7,19,0,0,0
8/20/2000 0:00,6.5,15,0.157480315,0,0
8/21/2000 0:00,9,21,0,0,0
8/22/2000 0:00,12,20,0.023622047,0,0
8/23/2000 0:00,11.5,22,0.070866142,0,0
8/24/2000 0:00,8,19,0.173228346,0,0
8/25/2000 0:00,11.5,19,0,0,0
8/26/2000 0:00,8,15,0,0,0
8/27/2000 0:00,1.5,18,0.291338583,0,0
8/28/2000 0:00,8,15,0.102362205,0,0
8/29/2000 0:00,9.5,19,0,0,0
8/30/2000 0:00,6,19,0.047244094,0,0
8/31/2000 0:00,8,11.5,0.338582677,0,0
9/1/2000 0:00,4,6,0.062992126,0,0
9/2/2000 0:00,2,9,0,0,0
9/3/2000 0:00,5,11,0,0,0
9/4/2000 0:00,3,14,0.070866142,0,0
9/5/2000 0:00,6,20,0,0,0
9/6/2000 0:00,2,17,0.039370079,0,0
9/7/2000 0:00,8,12,0.05511811,0,0
9/8/2000 0:00,2.5,14.5,0,0,0
9/9/2000 0:00,6,12,0,0,0
9/10/2000 0:00,-2,15,0.094488189,0,0
9/11/2000 0:00,5,17,0.023622047,0,0
9/12/2000 0:00,6,17,0.007874016,0,0
9/13/2000 0:00,4,13,0.118110236,0,0
9/14/2000 0:00,5.5,21,0,0,0
9/15/2000 0:00,-0.5,20,0,0,0
9/16/2000 0:00,10.5,19,0,0,0
9/17/2000 0:00,8,18,0.11023622,0,0
9/18/2000 0:00,6,17,0,0,0
9/19/2000 0:00,2,12.5,0.039370079,0,0
9/20/2000 0:00,6,14,0,0,0
9/21/2000 0:00,2,12,0,0,0
9/22/2000 0:00,-3,17,0,0,0
9/23/2000 0:00,-1.5,19.5,0,0,0
9/24/2000 0:00,-1,23.5,0,0,0
9/25/2000 0:00,0,23.5,0,0,0
9/26/2000 0:00,1,23,0,0,0
9/27/2000 0:00,-0.5,19,0,0,0
9/28/2000 0:00,6.5,18,0.086614173,0,0
9/29/2000 0:00,7,18.5,0,0,0
9/30/2000 0:00,4.5,12,0,0,0
10/1/2000 0:00,3,11,0.039370079,0,0
10/2/2000 0:00,-3.5,10,0,0,0
10/3/2000 0:00,-2,10.5,0.039370079,0,0
10/4/2000 0:00,1,6.5,0,0,0
10/5/2000 0:00,-1.5,11.5,0,0,0
10/6/2000 0:00,0,10.5,0,0,0
10/7/2000 0:00,-1.5,9.5,0.047244094,0,0
10/8/2000 0:00,2.5,12.5,0,0,0
10/9/2000 0:00,-4.5,13,0,0,0
10/10/2000 0:00,-5,12,0,0,0
10/11/2000 0:00,-3,13,0,0,0
10/12/2000 0:00,-2,14.5,0,0,0
10/13/2000 0:00,3,14.5,0,0,0
10/14/2000 0:00,-4.5,10,0,0,0
10/15/2000 0:00,2.5,10,0.015748031,0,0
10/16/2000 0:00,-1,10.5,0,0,0
10/17/2000 0:00,0.5,4.5,0.582677165,0,0
10/18/2000 0:00,2,10,0,0,0
10/19/2000 0:00,-3,3.5,0.106299213,2.244,0
10/20/2000 0:00,0,7.5,0,1.26,0
10/21/2000 0:00,-3,7,0,0,0
10/22/2000 0:00,2.5,9,0.582677165,0,0
10/23/2000 0:00,4,7,0.31496063,0,0
10/24/2000 0:00,3,6.5,0.007874016,0,0
10/25/2000 0:00,0,3,0,1.496,0
10/26/2000 0:00,1,5,0,0,0
10/27/2000 0:00,-0.5,4,0,0,0
10/28/2000 0:00,3,7,0.275590551,0,0
10/29/2000 0:00,1.5,5,0,0,0
10/30/2000 0:00,0,5,0.157480315,0,0
10/31/2000 0:00,-1,7,0,0,0
11/1/2000 0:00,-1,3.5,0.078740157,0,0
11/2/2000 0:00,3,9,0.149606299,0,0
11/3/2000 0:00,5,8,0.196850394,0,0
11/4/2000 0:00,0,6,0,0,0
11/5/2000 0:00,-2,2,0.196850394,0,0
11/6/2000 0:00,0,5,0.023622047,0,0
11/7/2000 0:00,0.5,7,0.007874016,0,0
11/8/2000 0:00,-1.5,2,0,0,0
11/9/2000 0:00,-4,1.5,0,0,0
11/10/2000 0:00,-7,1,0,0,0
11/11/2000 0:00,-8,-1,0,0,0
11/12/2000 0:00,-9,-2,0,0,0
11/13/2000 0:00,-5,2,0,0,0
11/14/2000 0:00,-1,1,0,0,0
11/15/2000 0:00,-0.5,0.5,0,0,0
11/16/2000 0:00,-8,-1,0,0,0
11/17/2000 0:00,-5,3,0,0,0
11/18/2000 0:00,-2,1,0,0,0
11/19/2000 0:00,-3,3,0,0,0
11/20/2000 0:00,1,3,0.011811024,0,0
11/21/2000 0:00,0,2.5,0,0,0
11/22/2000 0:00,-1,6,0,0,0
11/23/2000 0:00,1,8,0,0,0
11/24/2000 0:00,-3,7,0,0,0
11/25/2000 0:00,2,6,0,0,0
11/26/2000 0:00,-5,0,0,0,0
11/27/2000 0:00,-4,4,0,0,0
11/28/2000 0:00,-10,-2,0,0,0
11/29/2000 0:00,-6,-1,0,0.787,0
11/30/2000 0:00,-5,-1,0,0,0.787
12/1/2000 0:00,-2,6.5,0,0,0.787
12/2/2000 0:00,-4,4,0,0,0
12/3/2000 0:00,-8,1,0,0,0
12/4/2000 0:00,-7,-2,0,0,0
12/5/2000 0:00,-5,8,0,0,0
12/6/2000 0:00,0,7,0,0,0
12/7/2000 0:00,-5,-1,0,0,0
12/8/2000 0:00,-4,-3,0,0.787,0
12/9/2000 0:00,-14,-8,0,0,0
12/10/2000 0:00,-20.5,-12.5,0,0,0
12/11/2000 0:00,-16.5,-12,0,0,0.394
12/12/2000 0:00,-16,-10,0,0,0
12/13/2000 0:00,-14,-12,0,0,0.394
12/14/2000 0:00,-17,-16,0,0,0
12/15/2000 0:00,-27,-16.5,0,0,0
12/16/2000 0:00,-19,-14.5,0,3.543,0
12/17/2000 0:00,-21,-1.5,0,0,0
12/18/2000 0:00,-13,1,0,0,3.543
12/19/2000 0:00,-12,-1,0,0,3.543
12/20/2000 0:00,-19,-6.5,0,0,3.543
12/21/2000 0:00,-13,-5.5,0,0,3.543
12/22/2000 0:00,-11.5,-5.5,0,0,3.543
12/23/2000 0:00,-6.5,-5,0,0,0
12/24/2000 0:00,-14,-3,0,0,0
12/25/2000 0:00,-9,0,0,0,0
12/26/2000 0:00,-5,4.5,0,6.299,0
12/27/2000 0:00,-9.5,-1,0,0,8.661
12/28/2000 0:00,-13,-4,0,1.969,8.661
12/29/2000 0:00,-6,-1.5,0,0.472,9.843
12/30/2000 0:00,-3,-1,0,0,0
12/31/2000 0:00,-3,0,0,1.181,0
1/1/2001 0:00,-6,1,0,0.787,0
1/2/2001 0:00,-4,4,0,0,9.449
1/3/2001 0:00,-1,4,0.078740157,0,7.48
1/4/2001 0:00,-4,2,0,1.575,7.087
1/5/2001 0:00,0,7,0,0,8.268
1/6/2001 0:00,-6,0,0,0,0
1/7/2001 0:00,-13,-4.5,0,0,0
1/8/2001 0:00,-7,4,0,0,6.693
1/9/2001 0:00,-8.5,-2,0,4.173,0
1/10/2001 0:00,-4.5,4.5,0,0,10.63
1/11/2001 0:00,-11.5,-2,0,0,0
1/12/2001 0:00,-15,-7,0,0,9.449
1/13/2001 0:00,-19.5,-11,0,0,0
1/14/2001 0:00,-19,-8,0,0,0
1/15/2001 0:00,-17,-4.5,0,0,8.661
1/16/2001 0:00,-5.5,-3,0,2.362,8.661
1/17/2001 0:00,-7,-2,0,1.181,10.236
1/18/2001 0:00,-4,-2,0,2.205,0
1/19/2001 0:00,-11,-2,0,0,12.598
1/20/2001 0:00,-10,0,0,0.472,0
1/21/2001 0:00,-16,-6,0,0,0
1/22/2001 0:00,-12,-1,0,0,12.598
1/23/2001 0:00,-8,-3,0,0,0
1/24/2001 0:00,-6.5,-1.5,0,0,11.811
1/25/2001 0:00,-8,-0.5,0,0,0
1/26/2001 0:00,-14,-5.5,0,0,0
1/27/2001 0:00,-12,-3,0,0,0
1/28/2001 0:00,,0,0,1.181,0
1/29/2001 0:00,-7,1,0,0,11.811
1/30/2001 0:00,-14,2,0,0.787,11.417
1/31/2001 0:00,-5,4,0,0,12.205
